ID,Modalitat,Colla_ID,Prioritat,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
18230,B,,2,1,1,4,0
18231,B,,2,1,0,2,2
18232,B,,2,1,1,4,0
18233,B,,4,0,0,2,1
18234,B,,2,2,1,4,0
18235,B,,2,1,0,2,2
18236,B,,2,1,0,2,2
18237,B,,2,2,1,4,0
18238,B,,2,2,1,4,0
18239,B,,4,0,0,2,1
18240,B,,2,2,1,4,0
18241,B,,2,2,1,4,0
18242,B,,4,0,0,2,1
18243,B,,2,1,1,4,0
18244,B,,4,0,0,2,1
18245,B,,4,0,0,2,1
18246,B,,2,1,0,2,2
18247,B,,4,0,0,2,1
18248,B,,4,0,0,2,1
18249,B,,4,0,0,2,1
18250,B,,2,2,1,4,0
18251,B,,2,1,0,2,2
18252,B,,4,0,0,2,1
18253,B,,4,0,0,2,1
18254,B,,4,0,0,2,1
18255,B,,4,0,0,2,1
18256,B,,4,0,0,2,1
18257,B,,4,0,0,2,1
18258,B,,4,0,0,2,1
18259,B,,4,0,0,2,1
18260,B,,2,1,0,2,2
18261,B,,2,1,0,2,2
18262,B,,4,0,0,2,1
18263,B,,2,2,1,4,0
18264,B,,4,0,0,2,1
18265,B,,4,0,0,2,1
18266,B,,2,1,1,4,0
18267,B,,4,0,0,2,1
18268,B,,4,0,0,2,1
18269,B,,2,1,1,4,0
18270,B,,2,1,0,2,2
18271,B,,2,1,0,2,2
18272,B,,4,0,0,2,1
18273,B,,4,0,0,2,1
18274,B,,4,0,0,2,1
18275,B,,2,1,1,4,0
18276,B,,4,0,0,2,1
18277,B,,2,1,1,4,0
18278,B,,4,0,0,2,1
18279,B,,2,1,1,4,0
18280,B,,2,1,1,4,0
18281,B,,2,1,0,2,2
18282,B,,2,2,1,4,0
18283,B,,2,1,1,4,0
18284,B,,4,0,0,2,1
18285,B,,2,1,1,4,0
18286,B,,4,0,0,2,1
18287,B,,2,1,1,4,0
18288,B,,2,1,1,4,0
18289,B,,4,0,0,2,1
18290,B,,2,2,1,4,0
18291,B,,4,0,0,2,1
18292,B,,2,2,1,4,0
18293,B,,4,0,0,2,1
18294,B,,4,0,0,2,1
18295,B,,4,0,0,2,1
18296,B,,2,1,0,2,2
18297,B,,2,1,0,2,2
18298,B,,2,1,0,2,2
18299,B,,4,0,0,2,1
18300,B,,2,1,1,4,0
18301,B,,4,0,0,2,1
18302,B,,2,1,0,2,2
18303,B,,2,1,0,2,2
18304,B,,2,2,1,4,0
18305,B,,2,1,0,2,2
18306,B,,2,1,0,2,2
18307,B,,4,0,0,2,1
18308,B,,4,0,0,2,1
18309,B,,2,1,0,2,2
18310,B,,4,0,0,2,1
18311,B,,4,0,0,2,1
18312,B,,2,1,1,4,0
18313,B,,2,1,0,2,2
18314,B,,2,1,0,2,2
18315,B,,2,1,1,4,0
18316,B,,2,1,1,4,0
18317,B,,4,0,0,2,1
18318,B,,2,2,1,4,0
18319,B,,4,0,0,2,1
18320,B,,4,0,0,2,1
18321,B,,4,0,0,2,1
18322,B,,2,1,0,2,2
18323,B,,4,0,0,2,1
18324,B,,2,2,1,4,0
18325,B,,4,0,0,2,1
18326,B,,2,1,1,4,0
18327,B,,2,2,1,4,0
18328,B,,2,1,0,2,2
18329,B,,4,0,0,2,1
18330,B,,2,1,1,4,0
18331,B,,2,1,0,2,2
18332,B,,2,2,1,4,0
18333,B,,4,0,0,2,1
18334,B,,4,0,0,2,1
18335,B,,2,2,1,4,0
18336,B,,2,2,1,4,0
18337,B,,2,1,1,4,0
18338,B,,2,2,1,4,0
18339,B,,2,1,0,2,2
18340,B,,2,1,1,4,0
18341,B,,4,0,0,2,1
18342,B,,2,1,1,4,0
18343,B,,2,1,1,4,0
18344,B,,2,1,1,4,0
18345,B,,2,1,1,4,0
18346,B,,2,1,1,4,0
18347,B,,2,2,1,4,0
18348,B,,2,2,1,4,0
18349,B,,2,1,0,2,2
18350,B,,4,0,0,2,1
18351,B,,2,1,0,2,2
18352,B,,2,1,1,4,0
18353,B,,2,1,0,2,2
18354,B,,4,0,0,2,1
18355,B,,2,1,1,4,0
18356,B,,2,1,1,4,0
18357,B,,4,0,0,2,1
18358,B,,2,2,1,4,0
18359,B,,2,1,0,2,2
18360,B,,4,0,0,2,1
18361,B,,2,2,1,4,0
18362,B,,4,0,0,2,1
18363,B,,4,0,0,2,1
18364,B,,2,1,1,4,0
18365,B,,2,2,1,4,0
18366,B,,2,2,1,4,0
18367,B,,2,1,0,2,2
18368,B,,2,1,1,4,0
18369,B,,4,0,0,2,1
18370,B,,2,2,1,4,0
18371,B,,2,2,1,4,0
18372,B,,4,0,0,2,1
18373,B,,4,0,0,2,1
18374,B,,4,0,0,2,1
18375,B,,4,0,0,2,1
18376,B,,4,0,0,2,1
18377,B,,2,1,0,2,2
18378,B,,4,0,0,2,1
18379,B,,2,1,1,4,0
18380,B,,2,2,1,4,0
18381,B,,4,0,0,2,1
18382,B,,4,0,0,2,1
18383,B,,2,2,1,4,0
18384,B,,2,1,0,2,2
18385,B,,2,2,1,4,0
18386,B,,4,0,0,2,1
18387,B,,2,1,1,4,0
18388,B,,2,1,0,2,2
18389,B,,2,1,0,2,2
18390,B,,2,1,0,2,2
18391,B,,2,2,1,4,0
18392,B,,2,1,0,2,2
18393,B,,4,0,0,2,1
18394,B,,2,1,0,2,2
18395,B,,2,1,1,4,0
18396,B,,2,1,1,4,0
18397,B,,4,0,0,2,1
18398,B,,2,1,1,4,0
18399,B,,4,0,0,2,1
18400,B,,4,0,0,2,1
18401,B,,2,1,1,4,0
18402,B,,4,0,0,2,1
18403,B,,2,2,1,4,0
18404,B,,4,0,0,2,1
18405,B,,2,2,1,4,0
18406,B,,4,0,0,2,1
18407,B,,2,1,1,4,0
18408,B,,4,0,0,2,1
18409,B,,2,1,1,4,0
18410,B,,2,1,1,4,0
18411,B,,4,0,0,2,1
18412,B,,2,1,1,4,0
18413,B,,2,2,1,4,0
18414,B,,2,1,0,2,2
18415,B,,2,1,1,4,0
18416,B,,4,0,0,2,1
18417,B,,2,2,1,4,0
18418,B,,2,2,1,4,0
18419,B,,4,0,0,2,1
18420,B,,2,1,1,4,0
18421,B,,2,1,1,4,0
18422,B,,2,1,0,2,2
18423,B,,4,0,0,2,1
18424,B,,4,0,0,2,1
18425,B,,2,1,0,2,2
18426,B,,2,1,1,4,0
18427,B,,2,1,1,4,0
18428,B,,2,1,1,4,0
18429,B,,4,0,0,2,1
18430,B,,2,2,1,4,0
18431,B,,4,0,0,2,1
18432,B,,2,1,1,4,0
18433,B,,2,2,1,4,0
18434,B,,2,1,0,2,2
18435,B,,4,0,0,2,1
18436,B,,4,0,0,2,1
18437,B,,2,2,1,4,0
18438,B,,2,1,1,4,0
18439,B,,2,1,1,4,0
18440,B,,2,2,1,4,0
18441,B,,2,1,1,4,0
18442,B,,2,1,0,2,2
18443,B,,2,2,1,4,0
18444,B,,2,1,0,2,2
18445,B,,2,1,1,4,0
18446,B,,4,0,0,2,1
18447,B,,2,1,0,2,2
18448,B,,2,1,1,4,0
18449,B,,2,2,1,4,0
18450,B,,4,0,0,2,1
18451,B,,4,0,0,2,1
18452,B,,2,2,1,4,0
18453,B,,2,1,1,4,0
18454,B,,2,1,1,4,0
18455,B,,2,2,1,4,0
18456,B,,4,0,0,2,1
18457,B,,2,1,0,2,2
18458,B,,2,1,1,4,0
18459,B,,2,1,0,2,2
18460,A,TrackedColla_3_1,2,1,0,2,2
18461,B,,2,2,1,4,0
18462,B,,2,2,1,4,0
18463,B,,4,0,0,2,1
18464,B,,2,2,1,4,0
18465,B,,2,1,1,4,0
18466,B,,4,0,0,2,1
18467,B,,4,0,0,2,1
18468,B,,2,2,1,4,0
18469,B,,4,0,0,2,1
18470,B,,4,0,0,2,1
18471,B,,4,0,0,2,1
18472,B,,2,2,1,4,0
18473,B,,2,2,1,4,0
18474,B,,2,1,0,2,2
18475,B,,2,1,0,2,2
18476,B,,2,1,0,2,2
18477,B,,4,0,0,2,1
18478,B,,4,0,0,2,1
18479,B,,2,1,0,2,2
18480,B,,2,1,0,2,2
18481,B,,2,1,0,2,2
18482,B,,2,1,1,4,0
18483,B,,2,1,1,4,0
18484,B,,4,0,0,2,1
18485,B,,4,0,0,2,1
18486,B,,2,2,1,4,0
18487,B,,4,0,0,2,1
18488,B,,2,1,1,4,0
18489,B,,2,1,1,4,0
18490,B,,4,0,0,2,1
18491,B,,2,1,0,2,2
18492,B,,4,0,0,2,1
18493,B,,2,1,0,2,2
18494,B,,4,0,0,2,1
18495,B,,2,1,1,4,0
18496,B,,2,1,0,2,2
18497,B,,2,1,1,4,0
18498,B,,4,0,0,2,1
18499,B,,4,0,0,2,1
18500,B,,4,0,0,2,1
18501,B,,4,0,0,2,1
18502,B,,4,0,0,2,1
18503,B,,4,0,0,2,1
18504,B,,2,1,1,4,0
18505,B,,2,1,0,2,2
18506,B,,4,0,0,2,1
18507,B,,2,2,1,4,0
18508,B,,2,2,1,4,0
18509,B,,2,2,1,4,0
18510,B,,4,0,0,2,1
18511,B,,2,1,0,2,2
18512,B,,4,0,0,2,1
18513,B,,2,1,0,2,2
18514,B,,4,0,0,2,1
18515,B,,4,0,0,2,1
18516,B,,2,1,1,4,0
18517,B,,2,2,1,4,0
18518,B,,2,1,1,4,0
18519,B,,2,1,0,2,2
18520,B,,2,1,1,4,0
18521,B,,4,0,0,2,1
18522,B,,4,0,0,2,1
18523,B,,2,2,1,4,0
18524,B,,4,0,0,2,1
18525,B,,4,0,0,2,1
18526,B,,2,1,0,2,2
18527,B,,2,1,1,4,0
18528,B,,4,0,0,2,1
18529,B,,2,1,0,2,2
18530,B,,2,1,0,2,2
18531,B,,4,0,0,2,1
18532,B,,4,0,0,2,1
18533,B,,4,0,0,2,1
18534,B,,4,0,0,2,1
18535,B,,4,0,0,2,1
18536,B,,2,1,0,2,2
18537,B,,2,1,1,4,0
18538,B,,2,2,1,4,0
18539,B,,4,0,0,2,1
18540,B,,2,2,1,4,0
18541,B,,4,0,0,2,1
18542,B,,2,1,1,4,0
18543,B,,2,1,1,4,0
18544,B,,4,0,0,2,1
18545,B,,4,0,0,2,1
18546,B,,2,1,0,2,2
18547,B,,2,1,1,4,0
18548,B,,2,1,1,4,0
18549,B,,4,0,0,2,1
18550,B,,2,1,0,2,2
18551,B,,2,2,1,4,0
18552,B,,2,2,1,4,0
18553,B,,4,0,0,2,1
18554,B,,2,1,0,2,2
18555,B,,4,0,0,2,1
18556,B,,4,0,0,2,1
18557,B,,2,1,1,4,0
18558,B,,2,1,0,2,2
18559,B,,2,1,0,2,2
18560,B,,2,1,1,4,0
18561,B,,2,1,1,4,0
18562,B,,2,1,0,2,2
18563,B,,2,2,1,4,0
18564,B,,4,0,0,2,1
18565,B,,4,0,0,2,1
18566,B,,2,1,1,4,0
18567,B,,4,0,0,2,1
18568,B,,4,0,0,2,1
18569,B,,4,0,0,2,1
18570,B,,4,0,0,2,1
18571,B,,2,1,1,4,0
18572,B,,4,0,0,2,1
18573,B,,4,0,0,2,1
18574,B,,4,0,0,2,1
18575,B,,2,1,0,2,2
18576,B,,2,2,1,4,0
18577,B,,2,1,1,4,0
18578,B,,2,1,1,4,0
18579,B,,2,2,1,4,0
18580,B,,4,0,0,2,1
18581,B,,4,0,0,2,1
18582,B,,2,1,0,2,2
18583,B,,4,0,0,2,1
18584,B,,2,1,1,4,0
18585,B,,2,1,1,4,0
18586,B,,4,0,0,2,1
18587,B,,2,2,1,4,0
18588,B,,4,0,0,2,1
18589,B,,4,0,0,2,1
18590,B,,2,1,1,4,0
18591,B,,4,0,0,2,1
18592,B,,2,1,0,2,2
18593,B,,4,0,0,2,1
18594,B,,4,0,0,2,1
18595,B,,4,0,0,2,1
18596,B,,4,0,0,2,1
18597,B,,2,1,1,4,0
18598,B,,2,2,1,4,0
18599,B,,2,1,1,4,0
18600,B,,2,1,0,2,2
18601,B,,2,1,1,4,0
18602,B,,2,2,1,4,0
18603,B,,2,1,1,4,0
18604,B,,4,0,0,2,1
18605,B,,2,1,1,4,0
18606,B,,2,2,1,4,0
18607,B,,2,1,1,4,0
18608,B,,2,1,1,4,0
18609,B,,2,1,0,2,2
18610,B,,2,1,0,2,2
18611,B,,4,0,0,2,1
18612,B,,4,0,0,2,1
18613,B,,2,2,1,4,0
18614,B,,4,0,0,2,1
18615,B,,4,0,0,2,1
18616,B,,2,2,1,4,0
18617,B,,2,1,1,4,0
18618,B,,4,0,0,2,1
18619,B,,2,1,1,4,0
18620,B,,2,1,0,2,2
18621,B,,2,2,1,4,0
18622,B,,2,2,1,4,0
18623,B,,2,1,0,2,2
18624,B,,2,1,0,2,2
18625,B,,4,0,0,2,1
18626,B,,2,1,1,4,0
18627,B,,4,0,0,2,1
18628,B,,2,1,1,4,0
18629,B,,2,2,1,4,0
18630,B,,4,0,0,2,1
18631,B,,4,0,0,2,1
18632,B,,2,1,0,2,2
18633,B,,4,0,0,2,1
18634,B,,2,1,1,4,0
18635,B,,2,1,1,4,0
18636,B,,2,1,1,4,0
18637,B,,2,1,0,2,2
18638,B,,2,2,1,4,0
18639,B,,2,2,1,4,0
18640,B,,4,0,0,2,1
18641,B,,4,0,0,2,1
18642,B,,4,0,0,2,1
18643,B,,2,1,1,4,0
18644,B,,2,2,1,4,0
18645,B,,2,2,1,4,0
18646,B,,2,1,1,4,0
18647,B,,4,0,0,2,1
18648,B,,2,1,0,2,2
18649,B,,2,2,1,4,0
18650,B,,4,0,0,2,1
18651,B,,2,2,1,4,0
18652,B,,2,1,0,2,2
18653,B,,2,1,1,4,0
18654,B,,2,1,1,4,0
18655,B,,4,0,0,2,1
18656,B,,4,0,0,2,1
18657,B,,2,1,0,2,2
18658,B,,2,1,1,4,0
18659,B,,2,1,0,2,2
18660,B,,2,1,1,4,0
18661,B,,4,0,0,2,1
18662,B,,2,2,1,4,0
18663,B,,4,0,0,2,1
18664,B,,2,2,1,4,0
18665,B,,2,2,1,4,0
18666,B,,4,0,0,2,1
18667,B,,2,2,1,4,0
18668,B,,2,2,1,4,0
18669,B,,2,2,1,4,0
18670,B,,2,2,1,4,0
18671,B,,4,0,0,2,1
18672,B,,2,2,1,4,0
18673,B,,4,0,0,2,1
18674,B,,2,1,1,4,0
18675,B,,2,1,0,2,2
18676,B,,4,0,0,2,1
18677,B,,2,1,1,4,0
18678,B,,2,2,1,4,0
18679,B,,4,0,0,2,1
18680,B,,2,1,0,2,2
18681,B,,4,0,0,2,1
18682,B,,2,1,0,2,2
18683,B,,2,2,1,4,0
18684,B,,4,0,0,2,1
18685,B,,2,1,1,4,0
18686,B,,4,0,0,2,1
18687,B,,4,0,0,2,1
18688,B,,2,1,0,2,2
18689,B,,4,0,0,2,1
18690,B,,4,0,0,2,1
18691,B,,2,1,1,4,0
18692,B,,2,2,1,4,0
18693,B,,4,0,0,2,1
18694,B,,4,0,0,2,1
18695,B,,4,0,0,2,1
18696,B,,2,1,0,2,2
18697,B,,4,0,0,2,1
18698,B,,4,0,0,2,1
18699,B,,4,0,0,2,1
18700,B,,2,1,1,4,0
18701,B,,2,1,1,4,0
18702,B,,2,2,1,4,0
18703,B,,2,1,0,2,2
18704,B,,4,0,0,2,1
18705,B,,2,1,1,4,0
18706,B,,4,0,0,2,1
18707,B,,2,1,0,2,2
18708,B,,2,2,1,4,0
18709,B,,2,1,0,2,2
18710,B,,2,1,0,2,2
18711,B,,4,0,0,2,1
18712,B,,4,0,0,2,1
18713,B,,2,1,0,2,2
18714,B,,4,0,0,2,1
18715,B,,2,2,1,4,0
18716,B,,4,0,0,2,1
18717,B,,2,1,1,4,0
18718,B,,4,0,0,2,1
18719,B,,4,0,0,2,1
18720,B,,4,0,0,2,1
18721,B,,2,1,1,4,0
18722,B,,2,1,1,4,0
18723,B,,2,1,0,2,2
18724,B,,2,1,1,4,0
18725,B,,4,0,0,2,1
18726,B,,2,2,1,4,0
18727,B,,4,0,0,2,1
18728,B,,4,0,0,2,1
18729,B,,4,0,0,2,1
18730,B,,4,0,0,2,1
18731,B,,2,1,0,2,2
18732,B,,2,1,0,2,2
18733,B,,2,1,1,4,0
18734,B,,2,1,0,2,2
18735,B,,2,1,0,2,2
18736,B,,2,1,0,2,2
18737,B,,4,0,0,2,1
18738,B,,2,1,0,2,2
18739,B,,2,1,1,4,0
18740,B,,2,2,1,4,0
18741,B,,4,0,0,2,1
18742,B,,2,2,1,4,0
18743,B,,4,0,0,2,1
18744,B,,4,0,0,2,1
18745,B,,4,0,0,2,1
18746,B,,2,1,0,2,2
18747,B,,2,2,1,4,0
18748,B,,2,1,1,4,0
18749,B,,2,1,1,4,0
18750,B,,4,0,0,2,1
18751,B,,4,0,0,2,1
18752,B,,4,0,0,2,1
18753,B,,4,0,0,2,1
18754,B,,2,2,1,4,0
18755,B,,4,0,0,2,1
18756,B,,4,0,0,2,1
18757,B,,2,1,0,2,2
18758,B,,4,0,0,2,1
18759,B,,2,1,0,2,2
18760,B,,4,0,0,2,1
18761,B,,4,0,0,2,1
18762,B,,4,0,0,2,1
18763,B,,4,0,0,2,1
18764,B,,4,0,0,2,1
18765,B,,2,2,1,4,0
18766,B,,2,1,1,4,0
18767,B,,2,1,0,2,2
18768,B,,2,2,1,4,0
18769,B,,2,1,1,4,0
18770,B,,2,1,1,4,0
18771,B,,4,0,0,2,1
18772,B,,4,0,0,2,1
18773,B,,2,1,1,4,0
18774,B,,2,2,1,4,0
18775,B,,2,1,0,2,2
18776,B,,2,1,1,4,0
18777,B,,4,0,0,2,1
18778,B,,2,1,1,4,0
18779,B,,4,0,0,2,1
18780,B,,4,0,0,2,1
18781,B,,4,0,0,2,1
18782,B,,2,2,1,4,0
18783,B,,4,0,0,2,1
18784,B,,2,1,0,2,2
18785,B,,4,0,0,2,1
18786,A,TrackedColla_4_1,4,0,1,4,0
18787,B,,2,1,1,4,0
18788,B,,2,2,1,4,0
18789,B,,4,0,0,2,1
18790,B,,2,1,0,2,2
18791,B,,2,1,1,4,0
18792,B,,2,2,1,4,0
18793,B,,4,0,0,2,1
18794,B,,4,0,0,2,1
18795,B,,4,0,0,2,1
18796,B,,4,0,0,2,1
18797,B,,2,1,1,4,0
18798,B,,4,0,0,2,1
18799,B,,2,1,1,4,0
18800,B,,2,1,1,4,0
18801,B,,2,1,1,4,0
18802,B,,2,1,0,2,2
18803,B,,4,0,0,2,1
18804,B,,2,1,1,4,0
18805,B,,2,2,1,4,0
18806,B,,2,1,1,4,0
18807,B,,4,0,0,2,1
18808,B,,4,0,0,2,1
18809,B,,4,0,0,2,1
18810,B,,4,0,0,2,1
18811,B,,2,1,0,2,2
18812,B,,4,0,0,2,1
18813,B,,2,1,0,2,2
18814,B,,4,0,0,2,1
18815,B,,2,1,1,4,0
18816,B,,2,1,0,2,2
18817,B,,2,1,1,4,0
18818,B,,2,1,0,2,2
18819,B,,2,2,1,4,0
18820,B,,4,0,0,2,1
18821,B,,4,0,0,2,1
18822,B,,2,1,1,4,0
18823,B,,4,0,0,2,1
18824,B,,2,2,1,4,0
18825,B,,2,1,1,4,0
18826,B,,2,1,1,4,0
18827,B,,4,0,0,2,1
18828,B,,4,0,0,2,1
18829,B,,2,2,1,4,0
18830,B,,4,0,0,2,1
18831,B,,2,1,1,4,0
18832,B,,4,0,0,2,1
18833,B,,4,0,0,2,1
18834,B,,4,0,0,2,1
18835,B,,2,1,1,4,0
18836,B,,2,1,0,2,2
18837,B,,2,1,1,4,0
18838,B,,2,2,1,4,0
18839,B,,4,0,0,2,1
18840,B,,4,0,0,2,1
18841,B,,4,0,0,2,1
18842,B,,4,0,0,2,1
18843,B,,2,1,1,4,0
18844,B,,2,1,0,2,2
18845,B,,4,0,0,2,1
18846,B,,2,2,1,4,0
18847,B,,4,0,0,2,1
18848,B,,2,2,1,4,0
18849,B,,2,1,1,4,0
18850,B,,4,0,0,2,1
18851,B,,4,0,0,2,1
18852,B,,4,0,0,2,1
18853,B,,4,0,0,2,1
18854,B,,2,1,1,4,0
18855,B,,2,1,1,4,0
18856,B,,2,1,1,4,0
18857,B,,2,1,1,4,0
18858,B,,4,0,0,2,1
18859,B,,2,1,1,4,0
18860,B,,2,1,1,4,0
18861,B,,2,2,1,4,0
18862,B,,2,1,0,2,2
18863,B,,4,0,0,2,1
18864,B,,4,0,0,2,1
18865,B,,4,0,0,2,1
18866,B,,4,0,0,2,1
18867,B,,4,0,0,2,1
18868,B,,2,1,1,4,0
18869,B,,2,1,1,4,0
18870,B,,2,1,1,4,0
18871,B,,2,1,0,2,2
18872,B,,2,1,0,2,2
18873,B,,2,1,0,2,2
18874,B,,2,1,1,4,0
18875,B,,4,0,0,2,1
18876,B,,4,0,0,2,1
18877,B,,4,0,0,2,1
18878,B,,2,1,0,2,2
18879,B,,4,0,0,2,1
18880,B,,4,0,0,2,1
18881,B,,4,0,0,2,1
18882,B,,4,0,0,2,1
18883,B,,4,0,0,2,1
18884,B,,2,1,1,4,0
18885,A,TrackedColla_3_1,2,1,1,4,0
18886,B,,4,0,0,2,1
18887,B,,2,1,0,2,2
18888,B,,4,0,0,2,1
18889,B,,4,0,0,2,1
18890,B,,2,1,1,4,0
18891,B,,2,1,1,4,0
18892,B,,4,0,0,2,1
18893,B,,4,0,0,2,1
18894,B,,2,1,0,2,2
18895,B,,2,1,1,4,0
18896,B,,4,0,0,2,1
18897,B,,2,1,1,4,0
18898,B,,2,1,1,4,0
18899,B,,4,0,0,2,1
18900,B,,4,0,0,2,1
18901,B,,2,1,0,2,2
18902,B,,4,0,0,2,1
18903,B,,2,1,1,4,0
18904,B,,2,1,0,2,2
18905,B,,2,1,1,4,0
18906,B,,2,2,1,4,0
18907,B,,4,0,0,2,1
18908,B,,4,0,0,2,1
18909,B,,4,0,0,2,1
18910,B,,4,0,0,2,1
18911,B,,2,1,1,4,0
18912,B,,4,0,0,2,1
18913,B,,4,0,0,2,1
18914,B,,2,2,1,4,0
18915,B,,4,0,0,2,1
18916,B,,4,0,0,2,1
18917,B,,2,2,1,4,0
18918,B,,4,0,0,2,1
18919,B,,2,1,0,2,2
18920,B,,2,1,1,4,0
18921,B,,2,1,1,4,0
18922,B,,2,2,1,4,0
18923,B,,4,0,0,2,1
18924,B,,2,2,1,4,0
18925,B,,4,0,0,2,1
18926,B,,2,2,1,4,0
18927,B,,4,0,0,2,1
18928,B,,2,2,1,4,0
18929,B,,2,1,1,4,0
18930,B,,2,1,1,4,0
18931,B,,2,1,0,2,2
18932,B,,2,1,0,2,2
18933,B,,2,1,1,4,0
18934,B,,4,0,0,2,1
18935,B,,2,1,1,4,0
18936,B,,4,0,0,2,1
18937,B,,4,0,0,2,1
18938,B,,4,0,0,2,1
18939,B,,4,0,0,2,1
18940,B,,4,0,0,2,1
18941,B,,4,0,0,2,1
18942,B,,4,0,0,2,1
18943,A,TrackedColla_2_3,2,2,1,4,0
18944,B,,2,1,1,4,0
18945,B,,4,0,0,2,1
18946,B,,2,1,0,2,2
18947,B,,4,0,0,2,1
18948,B,,2,1,1,4,0
18949,B,,2,1,1,4,0
18950,B,,4,0,0,2,1
18951,B,,2,2,1,4,0
18952,B,,2,1,0,2,2
18953,B,,2,2,1,4,0
18954,B,,4,0,0,2,1
18955,B,,2,2,1,4,0
18956,B,,2,1,1,4,0
18957,B,,2,1,0,2,2
18958,B,,4,0,0,2,1
18959,B,,2,1,1,4,0
18960,B,,2,2,1,4,0
18961,B,,2,1,1,4,0
18962,B,,2,1,0,2,2
18963,B,,4,0,0,2,1
18964,B,,4,0,0,2,1
18965,B,,2,2,1,4,0
18966,B,,4,0,0,2,1
18967,B,,4,0,0,2,1
18968,B,,2,1,1,4,0
18969,B,,2,2,1,4,0
18970,B,,2,1,1,4,0
18971,B,,2,1,0,2,2
18972,B,,2,1,0,2,2
18973,B,,4,0,0,2,1
18974,B,,2,1,1,4,0
18975,B,,4,0,0,2,1
18976,B,,2,1,1,4,0
18977,B,,2,2,1,4,0
18978,B,,2,1,0,2,2
18979,B,,2,2,1,4,0
18980,B,,2,1,1,4,0
18981,B,,4,0,0,2,1
18982,B,,4,0,0,2,1
18983,B,,4,0,0,2,1
18984,B,,4,0,0,2,1
18985,B,,2,1,1,4,0
18986,B,,4,0,0,2,1
18987,B,,2,1,1,4,0
18988,B,,2,1,0,2,2
18989,B,,2,1,0,2,2
18990,B,,2,2,1,4,0
18991,B,,2,1,1,4,0
18992,B,,2,1,0,2,2
18993,B,,2,1,0,2,2
18994,B,,2,1,0,2,2
18995,B,,4,0,0,2,1
18996,B,,2,1,1,4,0
18997,B,,2,1,0,2,2
18998,B,,4,0,0,2,1
18999,B,,2,2,1,4,0
19000,B,,2,2,1,4,0
19001,B,,2,1,1,4,0
19002,B,,2,1,1,4,0
19003,B,,4,0,0,2,1
19004,B,,2,1,1,4,0
19005,B,,4,0,0,2,1
19006,B,,2,1,1,4,0
19007,B,,4,0,0,2,1
19008,B,,4,0,0,2,1
19009,B,,2,1,0,2,2
19010,B,,4,0,0,2,1
19011,B,,2,1,1,4,0
19012,B,,4,0,0,2,1
19013,B,,4,0,0,2,1
19014,B,,4,0,0,2,1
19015,B,,4,0,0,2,1
19016,B,,2,1,1,4,0
19017,B,,2,1,1,4,0
19018,B,,4,0,0,2,1
19019,B,,4,0,0,2,1
19020,B,,2,1,1,4,0
19021,B,,4,0,0,2,1
19022,B,,2,2,1,4,0
19023,B,,2,1,1,4,0
19024,B,,4,0,0,2,1
19025,B,,4,0,0,2,1
19026,B,,2,1,1,4,0
19027,B,,2,2,1,4,0
19028,B,,2,2,1,4,0
19029,B,,2,1,1,4,0
19030,B,,4,0,0,2,1
19031,B,,2,1,0,2,2
19032,B,,2,1,0,2,2
19033,B,,2,1,0,2,2
19034,B,,2,1,1,4,0
19035,B,,4,0,0,2,1
19036,B,,4,0,0,2,1
19037,B,,4,0,0,2,1
19038,B,,4,0,0,2,1
19039,B,,2,2,1,4,0
19040,B,,4,0,0,2,1
19041,B,,2,1,0,2,2
19042,B,,2,1,1,4,0
19043,B,,4,0,0,2,1
19044,B,,2,1,0,2,2
19045,B,,2,1,0,2,2
19046,B,,4,0,0,2,1
19047,B,,2,2,1,4,0
19048,B,,2,2,1,4,0
19049,B,,2,1,1,4,0
19050,B,,2,2,1,4,0
19051,B,,2,1,0,2,2
19052,B,,4,0,0,2,1
19053,B,,2,2,1,4,0
19054,B,,4,0,0,2,1
19055,B,,4,0,0,2,1
19056,B,,2,2,1,4,0
19057,B,,4,0,0,2,1
19058,B,,2,1,1,4,0
19059,B,,2,1,0,2,2
19060,B,,2,2,1,4,0
19061,B,,2,1,0,2,2
19062,B,,2,2,1,4,0
19063,B,,2,1,0,2,2
19064,B,,4,0,0,2,1
19065,B,,2,1,1,4,0
19066,B,,4,0,0,2,1
19067,B,,2,2,1,4,0
19068,B,,4,0,0,2,1
19069,B,,2,1,0,2,2
19070,B,,2,2,1,4,0
19071,B,,4,0,0,2,1
19072,B,,4,0,0,2,1
19073,B,,2,1,1,4,0
19074,B,,2,2,1,4,0
19075,B,,4,0,0,2,1
19076,B,,2,1,0,2,2
19077,B,,4,0,0,2,1
19078,B,,2,1,0,2,2
19079,B,,4,0,0,2,1
19080,B,,4,0,0,2,1
19081,B,,4,0,0,2,1
19082,B,,4,0,0,2,1
19083,B,,2,1,1,4,0
19084,B,,4,0,0,2,1
19085,B,,2,1,0,2,2
19086,B,,2,1,1,4,0
19087,B,,2,1,1,4,0
19088,B,,4,0,0,2,1
19089,B,,2,2,1,4,0
19090,B,,2,2,1,4,0
19091,B,,4,0,0,2,1
19092,B,,4,0,0,2,1
19093,B,,4,0,0,2,1
19094,B,,2,1,0,2,2
19095,B,,4,0,0,2,1
19096,B,,2,1,1,4,0
19097,B,,4,0,0,2,1
