ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
14128,A,3,Colla_1001,0,0,2,1
14129,A,3,Colla_1001,0,0,2,1
14130,A,3,Colla_1001,0,0,2,1
14131,A,3,Colla_1001,0,1,4,0
14132,A,3,Colla_1001,0,1,4,0
14133,A,3,Colla_1002,0,0,2,1
14134,A,3,Colla_1002,0,1,4,0
14135,A,3,Colla_1002,0,1,4,0
14136,A,3,Colla_1002,0,0,2,1
14137,A,3,Colla_1002,0,1,4,0
14138,A,3,Colla_1002,0,0,2,1
14139,A,3,Colla_1002,0,0,2,1
14140,A,3,Colla_1002,0,0,2,1
14141,A,3,Colla_1003,0,0,2,1
14142,A,3,Colla_1003,0,1,4,0
14143,A,3,Colla_1003,0,0,2,1
14144,A,3,Colla_1003,0,0,2,1
14145,A,3,Colla_1003,0,0,2,1
14146,A,3,Colla_1003,0,1,4,0
14147,A,3,Colla_1003,0,0,2,1
14148,A,3,Colla_1003,0,1,4,0
14149,A,3,Colla_1004,0,0,2,1
14150,A,3,Colla_1004,0,1,4,0
14151,A,3,Colla_1004,0,1,4,0
14152,A,3,Colla_1004,0,0,2,1
14153,A,3,Colla_1004,0,0,2,1
14154,A,3,Colla_1004,0,0,2,1
14155,A,3,Colla_1004,0,0,2,1
14156,A,3,Colla_1004,0,1,4,0
14157,A,3,Colla_1005,0,1,4,0
14158,A,3,Colla_1005,0,0,2,1
14159,A,3,Colla_1005,0,1,4,0
14160,A,3,Colla_1005,0,0,2,1
14161,A,3,Colla_1005,0,0,2,1
14162,A,3,Colla_1005,0,0,2,1
14163,A,3,Colla_1005,0,1,4,0
14164,A,3,Colla_1005,0,0,2,1
14165,A,3,Colla_1006,0,0,2,1
14166,A,3,Colla_1006,0,1,4,0
14167,A,3,Colla_1006,0,0,2,1
14168,A,3,Colla_1006,0,1,4,0
14169,A,3,Colla_1006,0,0,2,1
14170,A,3,Colla_1006,0,1,4,0
14171,A,3,Colla_1006,0,0,2,1
14172,A,3,Colla_1006,0,1,4,0
14173,A,3,Colla_1007,0,1,4,0
14174,A,3,Colla_1007,0,0,2,1
14175,A,3,Colla_1007,0,0,2,1
14176,A,3,Colla_1007,0,1,4,0
14177,A,3,Colla_1007,0,1,4,0
14178,A,3,Colla_1007,0,1,4,0
14179,A,3,Colla_1007,0,0,2,1
14180,A,3,Colla_1007,0,0,2,1
14181,A,3,Colla_1008,0,1,4,0
14182,A,3,Colla_1008,0,1,4,0
14183,A,3,Colla_1008,0,0,2,1
14184,A,3,Colla_1008,0,0,2,1
14185,A,3,Colla_1008,0,1,4,0
14186,A,3,Colla_1008,0,0,2,1
14187,A,3,Colla_1008,0,0,2,1
14188,A,3,Colla_1008,0,0,2,1
14189,A,3,Colla_1009,0,0,2,1
14190,A,3,Colla_1009,0,0,2,1
14191,A,3,Colla_1009,0,1,4,0
14192,A,3,Colla_1009,0,0,2,1
14193,A,3,Colla_1009,0,0,2,1
14194,A,3,Colla_1009,0,1,4,0
14195,A,3,Colla_1009,0,1,4,0
14196,A,3,Colla_1009,0,0,2,1
14197,A,3,Colla_1010,0,0,2,1
14198,A,3,Colla_1010,0,1,4,0
14199,A,3,Colla_1010,0,1,4,0
14200,A,3,Colla_1010,0,0,2,1
14201,A,3,Colla_1010,0,0,2,1
14202,A,3,Colla_1010,0,0,2,1
14203,A,3,Colla_1010,0,0,2,1
14204,A,3,Colla_1010,0,1,4,0
14205,A,3,Colla_1011,0,0,2,1
14206,A,3,Colla_1011,0,0,2,1
14207,A,3,Colla_1011,0,1,4,0
14208,A,3,Colla_1011,0,1,4,0
14209,A,3,Colla_1011,0,0,2,1
14210,A,3,Colla_1011,0,0,2,1
14211,A,3,Colla_1011,0,1,4,0
14212,A,3,Colla_1011,0,0,2,1
14213,A,3,Colla_1012,0,0,2,1
14214,A,3,Colla_1012,0,1,4,0
14215,A,3,Colla_1012,0,0,2,1
14216,A,3,Colla_1012,0,0,2,1
14217,A,3,Colla_1012,0,0,2,1
14218,A,3,Colla_1012,0,0,2,1
14219,A,3,Colla_1012,0,1,4,0
14220,A,3,Colla_1012,0,1,4,0
14221,A,3,Colla_1013,0,0,2,1
14222,A,3,Colla_1013,0,0,2,1
14223,A,3,Colla_1013,0,0,2,1
14224,A,3,Colla_1013,0,1,4,0
14225,A,3,Colla_1013,0,0,2,1
14226,A,3,Colla_1013,0,0,2,1
14227,A,3,Colla_1013,0,1,4,0
14228,A,3,Colla_1013,0,1,4,0
14229,A,3,Colla_1014,0,0,2,1
14230,A,3,Colla_1014,0,0,2,1
14231,A,3,Colla_1014,0,0,2,1
14232,A,3,Colla_1014,0,1,4,0
14233,A,3,Colla_1014,0,1,4,0
14234,A,3,Colla_1014,0,0,2,1
14235,A,3,Colla_1014,0,0,2,1
14236,A,3,Colla_1014,0,1,4,0
14237,A,3,Colla_1015,0,1,4,0
14238,A,3,Colla_1015,0,0,2,1
14239,A,3,Colla_1015,0,1,4,0
14240,A,3,Colla_1015,0,1,4,0
14241,A,3,Colla_1015,0,0,2,1
14242,A,3,Colla_1015,0,0,2,1
14243,A,3,Colla_1015,0,0,2,1
14244,A,3,Colla_1015,0,0,2,1
14245,A,3,Colla_1016,0,0,2,1
14246,A,3,Colla_1016,0,1,4,0
14247,A,3,Colla_1016,0,0,2,1
14248,A,3,Colla_1016,0,0,2,1
14249,A,3,Colla_1016,0,1,4,0
14250,A,3,Colla_1016,0,0,2,1
14251,A,3,Colla_1016,0,1,4,0
14252,A,3,Colla_1016,0,0,2,1
14253,A,3,Colla_1017,0,1,4,0
14254,A,3,Colla_1017,0,0,2,1
14255,A,3,Colla_1017,0,0,2,1
14256,A,3,Colla_1017,0,1,4,0
14257,A,3,Colla_1017,0,0,2,1
14258,A,3,Colla_1017,0,0,2,1
14259,A,3,Colla_1017,0,0,2,1
14260,A,3,Colla_1017,0,1,4,0
14261,A,3,Colla_1018,0,0,2,1
14262,A,3,Colla_1018,0,0,2,1
14263,A,3,Colla_1018,0,1,4,0
14264,A,3,Colla_1018,0,1,4,0
14265,A,3,Colla_1018,0,0,2,1
14266,A,3,Colla_1018,0,0,2,1
14267,A,3,Colla_1018,0,0,2,1
14268,A,3,Colla_1018,0,1,4,0
14269,A,3,Colla_1019,0,0,2,1
14270,A,3,Colla_1019,0,0,2,1
14271,A,3,Colla_1019,0,1,4,0
14272,A,3,Colla_1019,0,0,2,1
14273,A,3,Colla_1019,0,1,4,0
14274,A,3,Colla_1019,0,1,4,0
14275,A,3,Colla_1019,0,0,2,1
14276,A,3,Colla_1019,0,0,2,1
14277,A,3,Colla_1020,0,0,2,1
14278,A,3,Colla_1020,0,1,4,0
14279,A,3,Colla_1020,0,1,4,0
14280,A,3,Colla_1020,0,0,2,1
14281,A,3,Colla_1020,0,0,2,1
14282,A,3,Colla_1020,0,0,2,1
14283,A,3,Colla_1020,0,1,4,0
14284,A,3,Colla_1020,0,0,2,1
14285,A,3,Colla_1021,0,0,2,1
14286,A,3,Colla_1021,0,1,4,0
14287,A,3,Colla_1021,0,0,2,1
14288,A,3,Colla_1021,0,1,4,0
14289,A,3,Colla_1021,0,1,4,0
14290,A,3,Colla_1021,0,0,2,1
14291,A,3,Colla_1021,0,0,2,1
14292,A,3,Colla_1021,0,1,4,0
14293,A,3,Colla_1022,0,1,4,0
14294,A,3,Colla_1022,0,1,4,0
14295,A,3,Colla_1022,0,0,2,1
14296,A,3,Colla_1022,0,0,2,1
14297,A,3,Colla_1022,0,0,2,1
14298,A,3,Colla_1022,0,1,4,0
14299,A,3,Colla_1022,0,0,2,1
14300,A,3,Colla_1022,0,1,4,0
14301,A,3,Colla_1023,0,0,2,1
14302,A,3,Colla_1023,0,1,4,0
14303,A,3,Colla_1023,0,0,2,1
14304,A,3,Colla_1023,0,0,2,1
14305,A,3,Colla_1023,0,1,4,0
14306,A,3,Colla_1023,0,0,2,1
14307,A,3,Colla_1023,0,1,4,0
14308,A,3,Colla_1023,0,1,4,0
14309,A,3,Colla_1024,0,0,2,1
14310,A,3,Colla_1024,0,0,2,1
14311,A,3,Colla_1024,0,1,4,0
14312,A,3,Colla_1024,0,0,2,1
14313,A,3,Colla_1024,0,0,2,1
14314,A,3,Colla_1024,0,1,4,0
14315,A,3,Colla_1024,0,1,4,0
14316,A,3,Colla_1024,0,0,2,1
14317,A,3,Colla_1025,0,0,2,1
14318,A,3,Colla_1025,0,1,4,0
14319,A,3,Colla_1025,0,1,4,0
14320,A,3,Colla_1025,0,0,2,1
14321,A,3,Colla_1025,0,1,4,0
14322,A,3,Colla_1025,0,0,2,1
14323,A,3,Colla_1025,0,1,4,0
14324,A,3,Colla_1025,0,0,2,1
14325,A,3,Colla_1026,0,0,2,1
14326,A,3,Colla_1026,0,0,2,1
14327,A,3,Colla_1026,0,0,2,1
14328,A,3,Colla_1026,0,1,4,0
14329,A,3,Colla_1026,0,0,2,1
14330,A,3,Colla_1026,0,1,4,0
14331,A,3,Colla_1026,0,0,2,1
14332,A,3,Colla_1026,0,1,4,0
14333,A,3,Colla_1027,0,1,4,0
14334,A,3,Colla_1027,0,0,2,1
14335,A,3,Colla_1027,0,0,2,1
14336,A,3,Colla_1027,0,0,2,1
14337,A,3,Colla_1027,0,0,2,1
14338,A,3,Colla_1027,0,1,4,0
14339,A,3,Colla_1027,0,0,2,1
14340,A,3,Colla_1027,0,1,4,0
14341,A,3,Colla_1028,0,1,4,0
14342,A,3,Colla_1028,0,0,2,1
14343,A,3,Colla_1028,0,0,2,1
14344,A,3,Colla_1028,0,0,2,1
14345,A,3,Colla_1028,0,0,2,1
14346,A,3,Colla_1028,0,1,4,0
14347,A,3,Colla_1028,0,0,2,1
14348,A,3,Colla_1028,0,1,4,0
14349,A,3,Colla_1029,0,1,4,0
14350,A,3,Colla_1029,0,1,4,0
14351,A,3,Colla_1029,0,0,2,1
14352,A,3,Colla_1029,0,0,2,1
14353,A,3,Colla_1029,0,0,2,1
14354,A,3,Colla_1029,0,1,4,0
14355,A,3,Colla_1029,0,1,4,0
14356,A,3,Colla_1029,0,0,2,1
14357,A,3,Colla_1030,0,1,4,0
14358,A,3,Colla_1030,0,0,2,1
14359,A,3,Colla_1030,0,0,2,1
14360,A,3,Colla_1030,0,1,4,0
14361,A,3,Colla_1030,0,0,2,1
14362,A,3,Colla_1030,0,0,2,1
14363,A,3,Colla_1030,0,1,4,0
14364,A,3,Colla_1030,0,0,2,1
14365,A,3,Colla_1031,0,1,4,0
14366,A,3,Colla_1031,0,1,4,0
14367,A,3,Colla_1031,0,0,2,1
14368,A,3,Colla_1031,0,1,4,0
14369,A,3,Colla_1031,0,0,2,1
14370,A,3,Colla_1031,0,0,2,1
14371,A,3,Colla_1031,0,1,4,0
14372,A,3,Colla_1031,0,0,2,1
14373,A,3,Colla_1032,0,0,2,1
14374,A,3,Colla_1032,0,0,2,1
14375,A,3,Colla_1032,0,1,4,0
14376,A,3,Colla_1032,0,1,4,0
14377,A,3,Colla_1032,0,1,4,0
14378,A,3,Colla_1032,0,0,2,1
14379,A,3,Colla_1032,0,1,4,0
14380,A,3,Colla_1032,0,0,2,1
14381,A,3,Colla_1033,0,0,2,1
14382,A,3,Colla_1033,0,1,4,0
14383,A,3,Colla_1033,0,0,2,1
14384,A,3,Colla_1033,0,1,4,0
14385,A,3,Colla_1033,0,1,4,0
14386,A,3,Colla_1033,0,1,4,0
14387,A,3,Colla_1033,0,0,2,1
14388,A,3,Colla_1033,0,0,2,1
14389,A,3,Colla_1034,0,0,2,1
14390,A,3,Colla_1034,0,1,4,0
14391,A,3,Colla_1034,0,0,2,1
14392,A,3,Colla_1034,0,0,2,1
14393,A,3,Colla_1034,0,0,2,1
14394,A,3,Colla_1034,0,0,2,1
14395,A,3,Colla_1034,0,1,4,0
14396,A,3,Colla_1034,0,1,4,0
14397,A,3,Colla_1035,0,1,4,0
14398,A,3,Colla_1035,0,1,4,0
14399,A,3,Colla_1035,0,0,2,1
14400,A,3,Colla_1035,0,0,2,1
14401,A,3,Colla_1035,0,0,2,1
14402,A,3,Colla_1035,0,1,4,0
14403,A,3,Colla_1035,0,0,2,1
14404,A,3,Colla_1035,0,0,2,1
14405,A,3,Colla_1036,0,0,2,1
14406,A,3,Colla_1036,0,0,2,1
14407,A,3,Colla_1036,0,1,4,0
14408,A,3,Colla_1036,0,0,2,1
14409,A,3,Colla_1036,0,1,4,0
14410,A,3,Colla_1036,0,0,2,1
14411,A,3,Colla_1036,0,0,2,1
14412,A,3,Colla_1036,0,1,4,0
14413,A,3,Colla_1037,0,0,2,1
14414,A,3,Colla_1037,0,1,4,0
14415,A,3,Colla_1037,0,1,4,0
14416,A,3,Colla_1037,0,0,2,1
14417,A,3,Colla_1037,0,0,2,1
14418,A,3,Colla_1037,0,0,2,1
14419,A,3,Colla_1037,0,1,4,0
14420,A,3,Colla_1037,0,1,4,0
14421,A,3,Colla_1038,0,0,2,1
14422,A,3,Colla_1038,0,1,4,0
14423,A,3,Colla_1038,0,1,4,0
14424,A,3,Colla_1038,0,0,2,1
14425,A,3,Colla_1038,0,1,4,0
14426,A,3,Colla_1038,0,1,4,0
14427,A,3,Colla_1038,0,0,2,1
14428,A,3,Colla_1038,0,0,2,1
14429,A,3,Colla_1039,0,0,2,1
14430,A,3,Colla_1039,0,0,2,1
14431,A,3,Colla_1039,0,1,4,0
14432,A,3,Colla_1039,0,1,4,0
14433,A,3,Colla_1039,0,1,4,0
14434,A,3,Colla_1039,0,1,4,0
14435,A,3,Colla_1039,0,0,2,1
14436,A,3,Colla_1039,0,0,2,1
14437,A,3,Colla_1040,0,1,4,0
14438,A,3,Colla_1040,0,1,4,0
14439,A,3,Colla_1040,0,0,2,1
14440,A,3,Colla_1040,0,0,2,1
14441,A,3,Colla_1040,0,1,4,0
14442,A,3,Colla_1040,0,1,4,0
14443,A,3,Colla_1040,0,0,2,1
14444,A,3,Colla_1040,0,0,2,1
14445,A,3,Colla_1041,0,1,4,0
14446,A,3,Colla_1041,0,1,4,0
14447,A,3,Colla_1041,0,0,2,1
14448,A,3,Colla_1041,0,0,2,1
14449,A,3,Colla_1041,0,0,2,1
14450,A,3,Colla_1041,0,1,4,0
14451,A,3,Colla_1041,0,0,2,1
14452,A,3,Colla_1041,0,0,2,1
14453,A,3,Colla_1042,0,0,2,1
14454,A,3,Colla_1042,0,1,4,0
14455,A,3,Colla_1042,0,0,2,1
14456,A,3,Colla_1042,0,0,2,1
14457,A,3,Colla_1042,0,1,4,0
14458,A,3,Colla_1042,0,0,2,1
14459,A,3,Colla_1042,0,0,2,1
14460,A,3,Colla_1042,0,1,4,0
14461,A,3,Colla_1043,0,1,4,0
14462,A,3,Colla_1043,0,0,2,1
14463,A,3,Colla_1043,0,1,4,0
14464,A,3,Colla_1043,0,1,4,0
14465,A,3,Colla_1043,0,1,4,0
14466,A,3,Colla_1043,0,0,2,1
14467,A,3,Colla_1043,0,0,2,1
14468,A,3,Colla_1043,0,0,2,1
14469,A,3,Colla_1044,0,1,4,0
14470,A,3,Colla_1044,0,0,2,1
14471,A,3,Colla_1044,0,0,2,1
14472,A,3,Colla_1044,0,1,4,0
14473,A,3,Colla_1044,0,1,4,0
14474,A,3,Colla_1044,0,0,2,1
14475,A,3,Colla_1044,0,0,2,1
14476,A,3,Colla_1044,0,0,2,1
14477,A,3,Colla_1045,0,1,4,0
14478,A,3,Colla_1045,0,1,4,0
14479,A,3,Colla_1045,0,1,4,0
14480,A,3,Colla_1045,0,0,2,1
14481,A,3,Colla_1045,0,1,4,0
14482,A,3,Colla_1045,0,0,2,1
14483,A,3,Colla_1045,0,0,2,1
14484,A,3,Colla_1045,0,0,2,1
14485,A,3,Colla_1046,0,0,2,1
14486,A,3,Colla_1046,0,1,4,0
14487,A,3,Colla_1046,0,1,4,0
14488,A,3,Colla_1046,0,0,2,1
14489,A,3,Colla_1046,0,1,4,0
14490,A,3,Colla_1046,0,1,4,0
14491,A,3,Colla_1046,0,0,2,1
14492,A,3,Colla_1046,0,0,2,1
14493,A,3,Colla_1047,0,0,2,1
14494,A,3,Colla_1047,0,0,2,1
14495,A,3,Colla_1047,0,1,4,0
14496,A,3,Colla_1047,0,1,4,0
14497,A,3,Colla_1047,0,0,2,1
14498,A,3,Colla_1047,0,0,2,1
14499,A,3,Colla_1047,0,0,2,1
14500,A,3,Colla_1047,0,1,4,0
14501,A,3,Colla_1048,0,1,4,0
14502,A,3,Colla_1048,0,0,2,1
14503,A,3,Colla_1048,0,0,2,1
14504,A,3,Colla_1048,0,0,2,1
14505,A,3,Colla_1048,0,0,2,1
14506,A,3,Colla_1048,0,1,4,0
14507,A,3,Colla_1048,0,1,4,0
14508,A,3,Colla_1048,0,0,2,1
14509,A,3,Colla_1049,0,0,2,1
14510,A,3,Colla_1049,0,1,4,0
14511,A,3,Colla_1049,0,1,4,0
14512,A,3,Colla_1049,0,0,2,1
14513,A,3,Colla_1049,0,0,2,1
14514,A,3,Colla_1049,0,0,2,1
14515,A,3,Colla_1049,0,0,2,1
14516,A,3,Colla_1049,0,1,4,0
14517,A,3,Colla_1050,0,1,4,0
14518,A,3,Colla_1050,0,1,4,0
14519,A,3,Colla_1050,0,0,2,1
14520,A,3,Colla_1050,0,0,2,1
14521,A,3,Colla_1050,0,0,2,1
14522,A,3,Colla_1050,0,0,2,1
14523,A,3,Colla_1050,0,1,4,0
14524,A,3,Colla_1050,0,0,2,1
14525,A,3,Colla_1051,0,1,4,0
14526,A,3,Colla_1051,0,0,2,1
14527,A,3,Colla_1051,0,0,2,1
14528,A,3,Colla_1051,0,1,4,0
14529,A,3,Colla_1051,0,1,4,0
14530,A,3,Colla_1051,0,1,4,0
14531,A,3,Colla_1051,0,0,2,1
14532,A,3,Colla_1051,0,0,2,1
14533,A,3,Colla_1052,0,0,2,1
14534,A,3,Colla_1052,0,0,2,1
14535,A,3,Colla_1052,0,1,4,0
14536,A,3,Colla_1052,0,1,4,0
14537,A,3,Colla_1052,0,0,2,1
14538,A,3,Colla_1052,0,0,2,1
14539,A,3,Colla_1052,0,1,4,0
14540,A,3,Colla_1052,0,0,2,1
14541,A,3,Colla_1053,0,1,4,0
14542,A,3,Colla_1053,0,0,2,1
14543,A,3,Colla_1053,0,1,4,0
14544,A,3,Colla_1053,0,0,2,1
14545,A,3,Colla_1053,0,1,4,0
14546,A,3,Colla_1053,0,0,2,1
14547,A,3,Colla_1053,0,1,4,0
14548,A,3,Colla_1053,0,0,2,1
14549,A,3,Colla_1054,0,0,2,1
14550,A,3,Colla_1054,0,0,2,1
14551,A,3,Colla_1054,0,1,4,0
14552,A,3,Colla_1054,0,0,2,1
14553,A,3,Colla_1054,0,0,2,1
14554,A,3,Colla_1054,0,1,4,0
14555,A,3,Colla_1054,0,1,4,0
14556,A,3,Colla_1054,0,1,4,0
14557,A,3,Colla_1055,0,0,2,1
14558,A,3,Colla_1055,0,0,2,1
14559,A,3,Colla_1055,0,0,2,1
14560,A,3,Colla_1055,0,0,2,1
14561,A,3,Colla_1055,0,1,4,0
14562,A,3,Colla_1055,0,1,4,0
14563,A,3,Colla_1055,0,0,2,1
14564,A,3,Colla_1055,0,1,4,0
14565,A,3,Colla_1056,0,0,2,1
14566,A,3,Colla_1056,0,0,2,1
14567,A,3,Colla_1056,0,0,2,1
14568,A,3,Colla_1056,0,1,4,0
14569,A,3,Colla_1056,0,0,2,1
14570,A,3,Colla_1056,0,1,4,0
14571,A,3,Colla_1056,0,0,2,1
14572,A,3,Colla_1056,0,1,4,0
14573,A,3,Colla_1057,0,0,2,1
14574,A,3,Colla_1057,0,0,2,1
14575,A,3,Colla_1057,0,1,4,0
14576,A,3,Colla_1057,0,0,2,1
14577,A,3,Colla_1057,0,0,2,1
14578,A,3,Colla_1057,0,1,4,0
14579,A,3,Colla_1057,0,1,4,0
14580,A,3,Colla_1057,0,0,2,1
14581,A,3,Colla_1058,0,1,4,0
14582,A,3,Colla_1058,0,0,2,1
14583,A,3,Colla_1058,0,1,4,0
14584,A,3,Colla_1058,0,0,2,1
14585,A,3,Colla_1058,0,1,4,0
14586,A,3,Colla_1058,0,0,2,1
14587,A,3,Colla_1058,0,0,2,1
14588,A,3,Colla_1058,0,0,2,1
14589,A,3,Colla_1059,0,1,4,0
14590,A,3,Colla_1059,0,0,2,1
14591,A,3,Colla_1059,0,0,2,1
14592,A,3,Colla_1059,0,0,2,1
14593,A,3,Colla_1059,0,1,4,0
14594,A,3,Colla_1059,0,1,4,0
14595,A,3,Colla_1059,0,0,2,1
14596,A,3,Colla_1059,0,1,4,0
14597,A,3,Colla_1060,0,0,2,1
14598,A,3,Colla_1060,0,1,4,0
14599,A,3,Colla_1060,0,1,4,0
14600,A,3,Colla_1060,0,0,2,1
14601,A,3,Colla_1060,0,0,2,1
14602,A,3,Colla_1060,0,1,4,0
14603,A,3,Colla_1060,0,0,2,1
14604,A,3,Colla_1060,0,0,2,1
14605,A,3,Colla_1061,0,0,2,1
14606,A,3,Colla_1061,0,1,4,0
14607,A,3,Colla_1061,0,1,4,0
14608,A,3,Colla_1061,0,1,4,0
14609,A,3,Colla_1061,0,0,2,1
14610,A,3,Colla_1061,0,0,2,1
14611,A,3,Colla_1061,0,0,2,1
14612,A,3,Colla_1061,0,0,2,1
14613,A,3,Colla_1062,0,1,4,0
14614,A,3,Colla_1062,0,0,2,1
14615,A,3,Colla_1062,0,1,4,0
14616,A,3,Colla_1062,0,0,2,1
14617,A,3,Colla_1062,0,1,4,0
14618,A,3,Colla_1062,0,0,2,1
14619,A,3,Colla_1062,0,0,2,1
14620,A,3,Colla_1062,0,0,2,1
14621,A,3,Colla_1063,0,0,2,1
14622,A,3,Colla_1063,0,1,4,0
14623,A,3,Colla_1063,0,0,2,1
14624,A,3,Colla_1063,0,0,2,1
14625,A,3,Colla_1063,0,0,2,1
14626,A,3,Colla_1063,0,1,4,0
14627,A,3,Colla_1063,0,0,2,1
14628,A,3,Colla_1063,0,1,4,0
14629,A,3,Colla_1064,0,0,2,1
14630,A,3,Colla_1064,0,1,4,0
14631,A,3,Colla_1064,0,1,4,0
14632,A,3,Colla_1064,0,1,4,0
14633,A,3,Colla_1064,0,0,2,1
14634,A,3,Colla_1064,0,0,2,1
14635,A,3,Colla_1064,0,0,2,1
14636,A,3,Colla_1064,0,1,4,0
14637,A,3,Colla_1065,0,0,2,1
14638,A,3,Colla_1065,0,1,4,0
14639,A,3,Colla_1065,0,0,2,1
14640,A,3,Colla_1065,0,0,2,1
14641,A,3,Colla_1065,0,1,4,0
14642,A,3,Colla_1065,0,0,2,1
14643,A,3,Colla_1065,0,0,2,1
14644,A,3,Colla_1065,0,1,4,0
14645,A,3,Colla_1066,0,0,2,1
14646,A,3,Colla_1066,0,0,2,1
14647,A,3,Colla_1066,0,0,2,1
14648,A,3,Colla_1066,0,1,4,0
14649,A,3,Colla_1066,0,1,4,0
14650,A,3,Colla_1066,0,1,4,0
14651,A,3,Colla_1066,0,0,2,1
14652,A,3,Colla_1066,0,0,2,1
14653,A,3,Colla_1067,0,0,2,1
14654,A,3,Colla_1067,0,0,2,1
14655,A,3,Colla_1067,0,1,4,0
14656,A,3,Colla_1067,0,0,2,1
14657,A,3,Colla_1067,0,1,4,0
14658,A,3,Colla_1067,0,0,2,1
14659,A,3,Colla_1067,0,1,4,0
14660,A,3,Colla_1067,0,0,2,1
14661,A,3,Colla_1068,0,1,4,0
14662,A,3,Colla_1068,0,0,2,1
14663,A,3,Colla_1068,0,1,4,0
14664,A,3,Colla_1068,0,0,2,1
14665,A,3,Colla_1068,0,0,2,1
14666,A,3,Colla_1068,0,0,2,1
14667,A,3,Colla_1068,0,0,2,1
14668,A,3,Colla_1068,0,1,4,0
14669,A,3,Colla_1069,0,1,4,0
14670,A,3,Colla_1069,0,0,2,1
14671,A,3,Colla_1069,0,0,2,1
14672,A,3,Colla_1069,0,1,4,0
14673,A,3,Colla_1069,0,0,2,1
14674,A,3,Colla_1069,0,0,2,1
14675,A,3,Colla_1069,0,1,4,0
14676,A,3,Colla_1069,0,0,2,1
14677,A,3,Colla_1070,0,0,2,1
14678,A,3,Colla_1070,0,1,4,0
14679,A,3,Colla_1070,0,0,2,1
14680,A,3,Colla_1070,0,0,2,1
14681,A,3,Colla_1070,0,0,2,1
14682,A,3,Colla_1070,0,0,2,1
14683,A,3,Colla_1070,0,1,4,0
14684,A,3,Colla_1070,0,1,4,0
14685,A,3,Colla_1071,0,0,2,1
14686,A,3,Colla_1071,0,1,4,0
14687,A,3,Colla_1071,0,1,4,0
14688,A,3,Colla_1071,0,0,2,1
14689,A,3,Colla_1071,0,0,2,1
14690,A,3,Colla_1071,0,0,2,1
14691,A,3,Colla_1071,0,1,4,0
14692,A,3,Colla_1071,0,0,2,1
14693,A,3,Colla_1072,0,0,2,1
14694,A,3,Colla_1072,0,1,4,0
14695,A,3,Colla_1072,0,1,4,0
14696,A,3,Colla_1072,0,0,2,1
14697,A,3,Colla_1072,0,1,4,0
14698,A,3,Colla_1072,0,0,2,1
14699,A,3,Colla_1072,0,0,2,1
14700,A,3,Colla_1072,0,0,2,1
14701,A,3,Colla_1073,0,1,4,0
14702,A,3,Colla_1073,0,0,2,1
14703,A,3,Colla_1073,0,1,4,0
14704,A,3,Colla_1073,0,0,2,1
14705,A,3,Colla_1073,0,0,2,1
14706,A,3,Colla_1073,0,0,2,1
14707,A,3,Colla_1073,0,1,4,0
14708,A,3,Colla_1073,0,0,2,1
14709,A,3,Colla_1074,0,0,2,1
14710,A,3,Colla_1074,0,0,2,1
14711,A,3,Colla_1074,0,1,4,0
14712,A,3,Colla_1074,0,0,2,1
14713,A,3,Colla_1074,0,1,4,0
14714,A,3,Colla_1074,0,0,2,1
14715,A,3,Colla_1074,0,1,4,0
14716,A,3,Colla_1074,0,1,4,0
14717,A,3,Colla_1075,0,0,2,1
14718,A,3,Colla_1075,0,0,2,1
14719,A,3,Colla_1075,0,0,2,1
14720,A,3,Colla_1075,0,0,2,1
14721,A,3,Colla_1075,0,1,4,0
14722,A,3,Colla_1075,0,0,2,1
14723,A,3,Colla_1075,0,1,4,0
14724,A,3,Colla_1075,0,1,4,0
14725,A,3,Colla_1076,0,1,4,0
14726,A,3,Colla_1076,0,0,2,1
14727,A,3,Colla_1076,0,1,4,0
14728,A,3,Colla_1076,0,0,2,1
14729,A,3,Colla_1076,0,1,4,0
14730,A,3,Colla_1076,0,0,2,1
14731,A,3,Colla_1076,0,0,2,1
14732,A,3,Colla_1076,0,0,2,1
14733,A,3,Colla_1077,0,0,2,1
14734,A,3,Colla_1077,0,1,4,0
14735,A,3,Colla_1077,0,0,2,1
14736,A,3,Colla_1077,0,0,2,1
14737,A,3,Colla_1077,0,0,2,1
14738,A,3,Colla_1077,0,1,4,0
14739,A,3,Colla_1077,0,1,4,0
14740,A,3,Colla_1077,0,0,2,1
14741,A,3,Colla_1078,0,0,2,1
14742,A,3,Colla_1078,0,1,4,0
14743,A,3,Colla_1078,0,0,2,1
14744,A,3,Colla_1078,0,0,2,1
14745,A,3,Colla_1078,0,0,2,1
14746,A,3,Colla_1078,0,0,2,1
14747,A,3,Colla_1078,0,1,4,0
14748,A,3,Colla_1078,0,1,4,0
14749,A,3,Colla_1079,0,0,2,1
14750,A,3,Colla_1079,0,0,2,1
14751,A,3,Colla_1079,0,1,4,0
14752,A,3,Colla_1079,0,0,2,1
14753,A,3,Colla_1079,0,0,2,1
14754,A,3,Colla_1079,0,1,4,0
14755,A,3,Colla_1079,0,0,2,1
14756,A,3,Colla_1079,0,1,4,0
14757,A,3,Colla_1080,0,0,2,1
14758,A,3,Colla_1080,0,0,2,1
14759,A,3,Colla_1080,0,1,4,0
14760,A,3,Colla_1080,0,1,4,0
